기준_날짜,미세먼지,초미세먼지,지점,지점명,평균기온(°C),일강수량(mm),요일,주말,휴일,전체_건수
2023-04-03,58,32,108,서울,19.0,,0,0,0,16354
2023-04-04,38,18,108,서울,17.6,6.9,1,0,0,13309
2023-04-05,20,10,108,서울,11.9,50.3,2,0,0,2191
2023-04-06,73,55,108,서울,8.8,2.7,3,0,0,7303
2023-04-07,74,33,108,서울,8.9,,4,0,0,14320
2023-04-10,50,14,108,서울,13.2,,0,0,0,15414
2023-04-11,79,17,108,서울,13.1,2.9,1,0,0,11268
2023-04-12,286,24,108,서울,10.1,,2,0,0,14632
2023-04-13,217,24,108,서울,11.9,0.0,3,0,0,15282
2023-04-14,104,16,108,서울,16.2,,4,0,0,15929
2023-04-17,112,23,108,서울,13.1,,0,0,0,15796
2023-04-18,53,18,108,서울,14.0,1.5,1,0,0,10225
2023-04-19,42,21,108,서울,19.1,,2,0,0,17631
2023-04-20,22,12,108,서울,15.8,0.5,3,0,0,14994
2023-04-21,66,16,108,서울,16.7,,4,0,0,17568
2023-04-24,56,14,108,서울,15.8,,0,0,0,17071
2023-04-25,40,14,108,서울,10.9,0.4,1,0,0,11279
2023-04-26,30,11,108,서울,10.2,0.0,2,0,0,16106
2023-04-27,42,20,108,서울,12.9,,3,0,0,17313
2023-04-28,42,18,108,서울,15.7,1.9,4,0,0,16783
2023-05-01,47,16,108,서울,14.6,,0,0,0,14548
2023-05-01,47,16,108,서울,14.6,,0,0,0,14548
2023-05-02,37,12,108,서울,16.7,,1,0,0,18444
2023-05-02,37,12,108,서울,16.7,,1,0,0,18444
2023-05-03,49,19,108,서울,19.5,,2,0,0,19330
2023-05-03,49,19,108,서울,19.5,,2,0,0,19330
2023-05-04,50,24,108,서울,21.4,,3,0,0,18824
2023-05-04,50,24,108,서울,21.4,,3,0,0,18824
2023-05-08,42,23,108,서울,15.3,,0,0,0,18482
2023-05-08,42,23,108,서울,15.3,,0,0,0,18482
2023-05-09,61,32,108,서울,17.0,,1,0,0,19289
2023-05-09,61,32,108,서울,17.0,,1,0,0,19289
2023-05-10,70,38,108,서울,18.4,,2,0,0,19916
2023-05-10,70,38,108,서울,18.4,,2,0,0,19916
2023-05-11,56,24,108,서울,19.5,,3,0,0,19433
2023-05-11,56,24,108,서울,19.5,,3,0,0,19433
2023-05-12,59,31,108,서울,18.4,,4,0,0,19584
2023-05-12,59,31,108,서울,18.4,,4,0,0,19584
2023-05-15,41,21,108,서울,20.6,,0,0,0,19961
2023-05-15,41,21,108,서울,20.6,,0,0,0,19961
2023-05-16,61,32,108,서울,24.0,,1,0,0,20104
2023-05-16,61,32,108,서울,24.0,,1,0,0,20104
2023-05-17,34,13,108,서울,23.5,,2,0,0,20844
2023-05-17,34,13,108,서울,23.5,,2,0,0,20844
2023-05-18,40,20,108,서울,21.2,1.3,3,0,0,18846
2023-05-18,40,20,108,서울,21.2,1.3,3,0,0,18846
2023-05-19,27,13,108,서울,22.3,,4,0,0,20822
2023-05-19,27,13,108,서울,22.3,,4,0,0,20822
2023-05-22,140,28,108,서울,20.3,0.0,0,0,0,20090
2023-05-22,140,28,108,서울,20.3,0.0,0,0,0,20090
2023-05-23,79,16,108,서울,20.5,,1,0,0,21020
2023-05-23,79,16,108,서울,20.5,,1,0,0,21020
2023-05-24,40,15,108,서울,20.6,,2,0,0,21168
2023-05-24,40,15,108,서울,20.6,,2,0,0,21168
2023-05-25,34,11,108,서울,21.2,0.0,3,0,0,20600
2023-05-25,34,11,108,서울,21.2,0.0,3,0,0,20600
2023-05-26,37,13,108,서울,21.4,0.5,4,0,0,20395
2023-05-26,37,13,108,서울,21.4,0.5,4,0,0,20395
2023-05-30,38,19,108,서울,24.0,,1,0,0,20339
2023-05-30,38,19,108,서울,24.0,,1,0,0,20339
2023-05-31,27,12,108,서울,22.8,,2,0,0,21123
2023-05-31,27,12,108,서울,22.8,,2,0,0,21123
2023-06-01,41,21,108,서울,22.8,,3,0,0,21398
2023-06-02,31,14,108,서울,20.4,0.0,4,0,0,21011
2023-06-05,31,14,108,서울,21.5,,0,0,0,19482
2023-06-07,34,17,108,서울,21.4,0.0,2,0,0,21155
2023-06-08,19,9,108,서울,20.4,1.9,3,0,0,19373
2023-06-09,29,15,108,서울,23.3,1.2,4,0,0,21030
2023-06-12,33,19,108,서울,22.2,0.0,0,0,0,19836
2023-06-13,29,15,108,서울,22.0,0.0,1,0,0,22172
2023-06-14,31,19,108,서울,20.6,30.6,2,0,0,20145
2023-06-15,34,21,108,서울,22.7,,3,0,0,21974
2023-06-16,24,15,108,서울,23.7,,4,0,0,21849
2023-06-19,45,28,108,서울,28.5,,0,0,0,20845
2023-06-20,36,21,108,서울,24.7,6.4,1,0,0,18153
